id:ID,:LABEL,preflabel,synonyms:IGNORE,name,description
NA (HGNC:17707),NA,HGNC:17707,NA,HGNC:17707,NA
CDK2,GENE,HGNC:1771,p33(CDK2)|CDKN2|cyclin dependent kinase 2,HGNC:1771,"This gene encodes a member of a family of serine/threonine protein kinases that participate in cell cycle regulation. The encoded protein is the catalytic subunit of the cyclin-dependent protein kinase complex, which regulates progression through..."
NA (HGNC:17710),NA,HGNC:17710,NA,HGNC:17710,NA
NA (HGNC:17712),NA,HGNC:17712,NA,HGNC:17712,NA
NA (HGNC:17717),NA,HGNC:17717,NA,HGNC:17717,NA
NA (HGNC:17718),NA,HGNC:17718,NA,HGNC:17718,NA
NA (HGNC:17719),NA,HGNC:17719,NA,HGNC:17719,NA
NA (HGNC:17720),NA,HGNC:17720,NA,HGNC:17720,NA
CTNNB1 (ENSEMBL:ENSCAFG00000005204),GENE,ENSEMBL:ENSCAFG00000005204,armadillo|EVR7|NEDSDV|CTNNB|MRD19|catenin beta 1,ENSEMBL:ENSCAFG00000005204,The protein encoded by this gene is part of a complex of proteins that constitute adherens junctions (AJs). AJs are necessary for the creation and maintenance of epithelial cell layers by regulating cell growth and adhesion between cells. The enc...
NA (HGNC:17721),NA,HGNC:17721,NA,HGNC:17721,NA
NA (HGNC:17722),NA,HGNC:17722,NA,HGNC:17722,NA
NA (HGNC:17728),NA,HGNC:17728,NA,HGNC:17728,NA
NA (HGNC:17729),NA,HGNC:17729,NA,HGNC:17729,NA
NA (HGNC:1773),NA,HGNC:1773,NA,HGNC:1773,NA
NA (HGNC:17731),NA,HGNC:17731,NA,HGNC:17731,NA
NA (HGNC:17733),NA,HGNC:17733,NA,HGNC:17733,NA
NA (HGNC:17734),NA,HGNC:17734,NA,HGNC:17734,NA
NA (HGNC:17735),NA,HGNC:17735,NA,HGNC:17735,NA
RHOQ,GENE,HGNC:17736,ARHQ|TC10|ras homolog family member Q|RASL7A|HEL-S-42|TC10A,HGNC:17736,"This gene encodes a member of the Rho family of small GTPases, which cycle between inactive GDP-bound and active GTP-bound states and function as molecular switches in signal transduction cascades. Rho proteins promote reorganization of the actin..."
NIGMS-GM04217,GENO,Coriell:GM04217,NA,Coriell:GM04217,NA
J9NTC2,GENE,ENSEMBL:ENSCAFG00000005434,NA,ENSEMBL:ENSCAFG00000005434,NA
CDK5 (HGNC:1774),GENE,HGNC:1774,PSSALRE|cyclin dependent kinase 5|LIS7,HGNC:1774,"This gene encodes a proline-directed serine/threonine kinase that is a member of the cyclin-dependent kinase family of proteins. Unlike other members of the family, the protein encoded by this gene does not directly control cell cycle regulation...."
NA (HGNC:17748),NA,HGNC:17748,NA,HGNC:17748,NA
NA (HGNC:1775),NA,HGNC:1775,NA,HGNC:1775,NA
NA (HGNC:17752),NA,HGNC:17752,NA,HGNC:17752,NA
NA (HGNC:17753),NA,HGNC:17753,NA,HGNC:17753,NA
NA (HGNC:17754),NA,HGNC:17754,NA,HGNC:17754,NA
NA (HGNC:17755),NA,HGNC:17755,NA,HGNC:17755,NA
NA (HGNC:17757),NA,HGNC:17757,NA,HGNC:17757,NA
NA (HGNC:17759),NA,HGNC:17759,NA,HGNC:17759,NA
CDK5R2,GENE,HGNC:1776,p39nck5ai|NCK5AI|P39|cyclin dependent kinase 5 regulatory subunit 2,HGNC:1776,"The protein encoded by this gene is a neuron-specific activator of CDK5 kinase. It associates with CDK5 to form an active kinase. This protein and neuron-specific CDK5 activator CDK5R1/p39NCK5A both share limited similarity to cyclins, and thus m..."
LOC102155200,GENE,ENSEMBL:ENSCAFG00000005494,ferritin light chain|FT,ENSEMBL:ENSCAFG00000005494,NA
TREM2,GENE,HGNC:17761,Trem2a|triggering receptor expressed on myeloid cells 2|Trem2c|PLOSL2|Trem2b|TREM-2,HGNC:17761,This gene encodes a membrane protein that forms a receptor signaling complex with the TYRO protein tyrosine kinase binding protein. The encoded protein functions in immune response and may be involved in chronic inflammation by triggering the pro...
NA (HGNC:17765),NA,HGNC:17765,NA,HGNC:17765,NA
NA (HGNC:17768),NA,HGNC:17768,NA,HGNC:17768,NA
NA (HGNC:1777),NA,HGNC:1777,NA,HGNC:1777,NA
NA (HGNC:17770),NA,HGNC:17770,NA,HGNC:17770,NA
NA (HGNC:17772),NA,HGNC:17772,NA,HGNC:17772,NA
NA (HGNC:17777),NA,HGNC:17777,NA,HGNC:17777,NA
NA (HGNC:1778),NA,HGNC:1778,NA,HGNC:1778,NA
ACTBL2 (HGNC:17780),GENE,HGNC:17780,ACT|actin beta like 2,HGNC:17780,NA
NA (HGNC:17781),NA,HGNC:17781,NA,HGNC:17781,NA
IKBKB (ENSEMBL:ENSCAFG00000005526),GENE,ENSEMBL:ENSCAFG00000005526,IKKB|IMD15B|IKK2|NFKBIKB|IKK-beta|inhibitor of nuclear factor kappa B kinase subunit beta|IMD15|IMD15A,ENSEMBL:ENSCAFG00000005526,"The protein encoded by this gene phosphorylates the inhibitor in the inhibitor/NF-kappa-B complex, causing dissociation of the inhibitor and activation of NF-kappa-B. The encoded protein itself is found in a complex of proteins. Several transcrip..."
NA (HGNC:17787),NA,HGNC:17787,NA,HGNC:17787,NA
NA (HGNC:17788),NA,HGNC:17788,NA,HGNC:17788,NA
NA (HGNC:17789),NA,HGNC:17789,NA,HGNC:17789,NA
NA (HGNC:1779),NA,HGNC:1779,NA,HGNC:1779,NA
NA (HGNC:17791),NA,HGNC:17791,NA,HGNC:17791,NA
NA (HGNC:17794),NA,HGNC:17794,NA,HGNC:17794,NA
NA (HGNC:17795),NA,HGNC:17795,NA,HGNC:17795,NA
NA (HGNC:17796),NA,HGNC:17796,NA,HGNC:17796,NA
NA (HGNC:17797),NA,HGNC:17797,NA,HGNC:17797,NA
NA (HGNC:17798),NA,HGNC:17798,NA,HGNC:17798,NA
A0A5F4D9K9,GENE,ENSEMBL:ENSCAFG00000005538,NA,ENSEMBL:ENSCAFG00000005538,NA
NA (HGNC:1780),NA,HGNC:1780,NA,HGNC:1780,NA
NA (HGNC:17800),NA,HGNC:17800,NA,HGNC:17800,NA
NA (HGNC:17801),NA,HGNC:17801,NA,HGNC:17801,NA
NA (HGNC:17804),NA,HGNC:17804,NA,HGNC:17804,NA
NA (HGNC:17805),NA,HGNC:17805,NA,HGNC:17805,NA
NA (HGNC:17806),NA,HGNC:17806,NA,HGNC:17806,NA
NA (HGNC:17807),NA,HGNC:17807,NA,HGNC:17807,NA
NA (HGNC:17808),NA,HGNC:17808,NA,HGNC:17808,NA
NA (HGNC:17809),NA,HGNC:17809,NA,HGNC:17809,NA
NA (HGNC:1781),NA,HGNC:1781,NA,HGNC:1781,NA
ENSEMBL:ENSCAFG00000005652,GENE,ENSEMBL:ENSCAFG00000005652,NA,ENSEMBL:ENSCAFG00000005652,NA
NA (HGNC:17810),NA,HGNC:17810,NA,HGNC:17810,NA
NA (HGNC:17811),NA,HGNC:17811,NA,HGNC:17811,NA
NA (HGNC:17812),NA,HGNC:17812,NA,HGNC:17812,NA
NA (HGNC:17813),NA,HGNC:17813,NA,HGNC:17813,NA
NA (HGNC:17814),NA,HGNC:17814,NA,HGNC:17814,NA
NA (HGNC:17818),NA,HGNC:17818,NA,HGNC:17818,NA
NT5C1A,GENE,HGNC:17819,"CN1A|CN-I|CN-IA|CN1|CNI|5'-nucleotidase, cytosolic IA",HGNC:17819,"Cytosolic nucleotidases, such as NT5C1A, dephosphorylate nucleoside monophosphates (Hunsucker et al., 2001 [PubMed 11133996]).[supplied by OMIM, Mar 2008]."
NA (HGNC:1782),NA,HGNC:1782,NA,HGNC:1782,NA
NA (HGNC:17820),NA,HGNC:17820,NA,HGNC:17820,NA
NA (HGNC:17821),NA,HGNC:17821,NA,HGNC:17821,NA
ENSEMBL:ENSCAFG00000005661,GENE,ENSEMBL:ENSCAFG00000005661,NA,ENSEMBL:ENSCAFG00000005661,NA
PTGES2 (HGNC:17822),GENE,HGNC:17822,GBF1|prostaglandin E synthase 2|PGES2|mPGES-2|C9orf15|GBF-1,HGNC:17822,"The protein encoded by this gene is a membrane-associated prostaglandin E synthase, which catalyzes the conversion of prostaglandin H2 to prostaglandin E2. This protein also has been shown to activate the transcription regulated by a gamma-interf..."
NA (HGNC:17823),NA,HGNC:17823,NA,HGNC:17823,NA
HRASLS2,GENE,HGNC:17824,PLAAT-2|phospholipase A and acyltransferase 2|PLA1/2-2,HGNC:17824,"The protein encoded by this gene has both phospholipase and acyltransferase activities and acts as a tumor suppressor. The encoded protein can hydrolyze dipalmitoylated phosphatidylcholine (PC) to palmitic acid and lyso-PC. In addition, this prot..."
NA (HGNC:17825),NA,HGNC:17825,NA,HGNC:17825,NA
NA (HGNC:17826),NA,HGNC:17826,NA,HGNC:17826,NA
ST8SIA5,GENE,HGNC:17827,"ST8SiaV|ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5|SIAT8E|SIAT8-E",HGNC:17827,"The protein encoded by this gene is a type II membrane protein that may be present in the Golgi apparatus. The encoded protein, which is a member of glycosyltransferase family 29, may be involved in the synthesis of gangliosides GD1c, GT1a, GQ1b,..."
NA (HGNC:17829),NA,HGNC:17829,NA,HGNC:17829,NA
NA (HGNC:17830),NA,HGNC:17830,NA,HGNC:17830,NA
NA (HGNC:17836),NA,HGNC:17836,NA,HGNC:17836,NA
NA (HGNC:17837),NA,HGNC:17837,NA,HGNC:17837,NA
ZDHHC17 (ENSEMBL:ENSCAFG00000005712),GENE,ENSEMBL:ENSCAFG00000005712,HIP3|HIP14|DHHC17|HYPH|zinc finger DHHC-type palmitoyltransferase 17|HSPC294|DHHC-17,ENSEMBL:ENSCAFG00000005712,NA
NA (HGNC:17838),NA,HGNC:17838,NA,HGNC:17838,NA
CDC26 (HGNC:17839),GENE,HGNC:17839,ANAPC12|cell division cycle 26|C9orf17|APC12,HGNC:17839,"The protein encoded by this gene is highly similar to Saccharomyces cerevisiae Cdc26, a component of cell cycle anaphase-promoting complex (APC). APC is composed of a group of highly conserved proteins and functions as a cell cycle-regulated ubiq..."
NA (HGNC:1784),NA,HGNC:1784,NA,HGNC:1784,NA
NA (HGNC:17840),NA,HGNC:17840,NA,HGNC:17840,NA
NA (HGNC:17841),NA,HGNC:17841,NA,HGNC:17841,NA
NA (HGNC:17842),NA,HGNC:17842,NA,HGNC:17842,NA
NA (HGNC:17843),NA,HGNC:17843,NA,HGNC:17843,NA
NA (HGNC:17844),NA,HGNC:17844,NA,HGNC:17844,NA
SULT1B1,GENE,HGNC:17845,ST1B2|sulfotransferase family 1B member 1|SULT1B2|ST1B1,HGNC:17845,"Sulfotransferase enzymes catalyze the sulfate conjugation of many hormones, neurotransmitters, drugs, and xenobiotic compounds. These cytosolic enzymes are different in their tissue distributions and substrate specificities. The gene structure (n..."
NA (HGNC:17846),NA,HGNC:17846,NA,HGNC:17846,NA
ENSEMBL:ENSCAFG00000005734,GENE,ENSEMBL:ENSCAFG00000005734,NA,ENSEMBL:ENSCAFG00000005734,NA
NA (HGNC:17847),NA,HGNC:17847,NA,HGNC:17847,NA
NA (HGNC:17848),NA,HGNC:17848,NA,HGNC:17848,NA
NA (HGNC:17849),NA,HGNC:17849,NA,HGNC:17849,NA
NA (HGNC:1785),NA,HGNC:1785,NA,HGNC:1785,NA
NA (HGNC:17850),NA,HGNC:17850,NA,HGNC:17850,NA
NA (HGNC:17851),NA,HGNC:17851,NA,HGNC:17851,NA
CHPT1,GENE,HGNC:17852,CPT|CPT1|choline phosphotransferase 1,HGNC:17852,NA
NA (HGNC:17853),NA,HGNC:17853,NA,HGNC:17853,NA
NA (HGNC:17854),NA,HGNC:17854,NA,HGNC:17854,NA
NA (HGNC:17855),NA,HGNC:17855,NA,HGNC:17855,NA
HGS (ENSEMBL:ENSCAFG00000005789),GENE,ENSEMBL:ENSCAFG00000005789,hepatocyte growth factor-regulated tyrosine kinase substrate|HRS,ENSEMBL:ENSCAFG00000005789,"The protein encoded by this gene regulates endosomal sorting and plays a critical role in the recycling and degradation of membrane receptors. The encoded protein sorts monoubiquitinated membrane proteins into the multivesicular body, targeting t..."
NA (HGNC:17856),NA,HGNC:17856,NA,HGNC:17856,NA
NA (HGNC:17857),NA,HGNC:17857,NA,HGNC:17857,NA
NA (HGNC:17858),NA,HGNC:17858,NA,HGNC:17858,NA
NA (HGNC:17859),NA,HGNC:17859,NA,HGNC:17859,NA
NA (HGNC:1786),NA,HGNC:1786,NA,HGNC:1786,NA
NA (HGNC:17860),NA,HGNC:17860,NA,HGNC:17860,NA
NA (HGNC:17861),NA,HGNC:17861,NA,HGNC:17861,NA
NA (HGNC:17862),NA,HGNC:17862,NA,HGNC:17862,NA
NA (HGNC:17865),NA,HGNC:17865,NA,HGNC:17865,NA
NA (HGNC:17866),NA,HGNC:17866,NA,HGNC:17866,NA
KAT2B (ENSEMBL:ENSCAFG00000005810),GENE,ENSEMBL:ENSCAFG00000005810,lysine acetyltransferase 2B|PCAF|P/CAF|CAF,ENSEMBL:ENSCAFG00000005810,"CBP and p300 are large nuclear proteins that bind to many sequence-specific factors involved in cell growth and/or differentiation, including c-jun and the adenoviral oncoprotein E1A. The protein encoded by this gene associates with p300/CBP. It ..."
NA (HGNC:17867),NA,HGNC:17867,NA,HGNC:17867,NA
NA (HGNC:17868),NA,HGNC:17868,NA,HGNC:17868,NA
NA (HGNC:17869),NA,HGNC:17869,NA,HGNC:17869,NA
NA (HGNC:1787),NA,HGNC:1787,NA,HGNC:1787,NA
NA (HGNC:17870),NA,HGNC:17870,NA,HGNC:17870,NA
NA (HGNC:17872),NA,HGNC:17872,NA,HGNC:17872,NA
NA (HGNC:17874),NA,HGNC:17874,NA,HGNC:17874,NA
NA (HGNC:17875),NA,HGNC:17875,NA,HGNC:17875,NA
NA (HGNC:17877),NA,HGNC:17877,NA,HGNC:17877,NA
NA (HGNC:1788),NA,HGNC:1788,NA,HGNC:1788,NA
NIGMS-GM04219,GENO,Coriell:GM04219,NA,Coriell:GM04219,NA
ENSEMBL:ENSCAFG00000005827,GENE,ENSEMBL:ENSCAFG00000005827,NA,ENSEMBL:ENSCAFG00000005827,NA
NA (HGNC:17880),NA,HGNC:17880,NA,HGNC:17880,NA
NA (HGNC:17881),NA,HGNC:17881,NA,HGNC:17881,NA
NA (HGNC:17882),NA,HGNC:17882,NA,HGNC:17882,NA
NA (HGNC:17884),NA,HGNC:17884,NA,HGNC:17884,NA
NA (HGNC:17885),NA,HGNC:17885,NA,HGNC:17885,NA
NA (HGNC:17886),NA,HGNC:17886,NA,HGNC:17886,NA
NA (HGNC:17889),NA,HGNC:17889,NA,HGNC:17889,NA
CDKN2C,GENE,HGNC:1789,INK4C|p18-INK4C|cyclin dependent kinase inhibitor 2C|p18,HGNC:1789,"The protein encoded by this gene is a member of the INK4 family of cyclin-dependent kinase inhibitors. This protein has been shown to interact with CDK4 or CDK6, and prevent the activation of the CDK kinases, thus function as a cell growth regula..."
HPGDS,GENE,HGNC:17890,PGD2|hematopoietic prostaglandin D synthase|PGDS|GSTS1-1|GSTS1|GSTS,HGNC:17890,Prostaglandin-D synthase is a sigma class glutathione-S-transferase family member. The enzyme catalyzes the conversion of PGH2 to PGD2 and plays a role in the production of prostanoids in the immune system and mast cells. The presence of this enz...
NA (HGNC:17893),NA,HGNC:17893,NA,HGNC:17893,NA
TACC1 (ENSEMBL:ENSCAFG00000005876),GENE,ENSEMBL:ENSCAFG00000005876,Ga55|transforming acidic coiled-coil containing protein 1,ENSEMBL:ENSCAFG00000005876,This locus may represent a breast cancer candidate gene. It is located close to FGFR1 on a region of chromosome 8 that is amplified in some breast cancers. Several transcript variants encoding different isoforms have been found for this gene. [pr...
NA (HGNC:17894),NA,HGNC:17894,NA,HGNC:17894,NA
NA (HGNC:17895),NA,HGNC:17895,NA,HGNC:17895,NA
NA (HGNC:17896),NA,HGNC:17896,NA,HGNC:17896,NA
NA (HGNC:17897),NA,HGNC:17897,NA,HGNC:17897,NA
NA (HGNC:17898),NA,HGNC:17898,NA,HGNC:17898,NA
NA (HGNC:17899),NA,HGNC:17899,NA,HGNC:17899,NA
NA (HGNC:179),NA,HGNC:179,NA,HGNC:179,NA
NA (HGNC:1790),NA,HGNC:1790,NA,HGNC:1790,NA
NA (HGNC:17902),NA,HGNC:17902,NA,HGNC:17902,NA
NA (HGNC:17903),NA,HGNC:17903,NA,HGNC:17903,NA
ENSEMBL:ENSCAFG00000005907,GENE,ENSEMBL:ENSCAFG00000005907,NA,ENSEMBL:ENSCAFG00000005907,NA
NA (HGNC:17904),NA,HGNC:17904,NA,HGNC:17904,NA
NA (HGNC:17905),NA,HGNC:17905,NA,HGNC:17905,NA
NA (HGNC:17906),NA,HGNC:17906,NA,HGNC:17906,NA
NA (HGNC:17907),NA,HGNC:17907,NA,HGNC:17907,NA
NA (HGNC:17908),NA,HGNC:17908,NA,HGNC:17908,NA
NA (HGNC:17909),NA,HGNC:17909,NA,HGNC:17909,NA
NA (HGNC:1791),NA,HGNC:1791,NA,HGNC:1791,NA
NA (HGNC:17910),NA,HGNC:17910,NA,HGNC:17910,NA
NA (HGNC:17911),NA,HGNC:17911,NA,HGNC:17911,NA
NA (HGNC:17916),NA,HGNC:17916,NA,HGNC:17916,NA
FASN (ENSEMBL:ENSCAFG00000006006),GENE,ENSEMBL:ENSCAFG00000006006,FAS|SDR27X1|OA-519|fatty acid synthase,ENSEMBL:ENSCAFG00000006006,"The enzyme encoded by this gene is a multifunctional protein. Its main function is to catalyze the synthesis of palmitate from acetyl-CoA and malonyl-CoA, in the presence of NADPH, into long-chain saturated fatty acids. In some cancer cell lines,..."
NA (HGNC:17918),NA,HGNC:17918,NA,HGNC:17918,NA
NA (HGNC:17920),NA,HGNC:17920,NA,HGNC:17920,NA
NA (HGNC:17921),NA,HGNC:17921,NA,HGNC:17921,NA
NA (HGNC:17922),NA,HGNC:17922,NA,HGNC:17922,NA
NA (HGNC:17923),NA,HGNC:17923,NA,HGNC:17923,NA
NA (HGNC:17925),NA,HGNC:17925,NA,HGNC:17925,NA
NA (HGNC:17927),NA,HGNC:17927,NA,HGNC:17927,NA
NA (HGNC:17928),NA,HGNC:17928,NA,HGNC:17928,NA
NA (HGNC:17929),NA,HGNC:17929,NA,HGNC:17929,NA
NA (HGNC:17930),NA,HGNC:17930,NA,HGNC:17930,NA
A0A5F4C140,GENE,ENSEMBL:ENSCAFG00000006373,NA,ENSEMBL:ENSCAFG00000006373,NA
NA (HGNC:17931),NA,HGNC:17931,NA,HGNC:17931,NA
SERTAD1,GENE,HGNC:17932,TRIPBR1|SEI1|TRIP-Br1|SERTA domain containing 1,HGNC:17932,NA
NA (HGNC:17933),NA,HGNC:17933,NA,HGNC:17933,NA
NA (HGNC:17934),NA,HGNC:17934,NA,HGNC:17934,NA
PODXL2,GENE,HGNC:17936,EG|PODLX2|podocalyxin like 2,HGNC:17936,"This gene is a member of the CD34 family of cell surface transmembrane proteins, which are characterized by an N-terminal extracellular mucin domain, globular and stalk domains, a single pass transmembrane region, and a charged cytoplasmic tail. ..."
NA (HGNC:17937),NA,HGNC:17937,NA,HGNC:17937,NA
NA (HGNC:17938),NA,HGNC:17938,NA,HGNC:17938,NA
NA (HGNC:17940),NA,HGNC:17940,NA,HGNC:17940,NA
NA (HGNC:17941),NA,HGNC:17941,NA,HGNC:17941,NA
NA (HGNC:17943),NA,HGNC:17943,NA,HGNC:17943,NA
ENSEMBL:ENSCAFG00000006446,GENE,ENSEMBL:ENSCAFG00000006446,NA,ENSEMBL:ENSCAFG00000006446,NA
NA (HGNC:17944),NA,HGNC:17944,NA,HGNC:17944,NA
NA (HGNC:17946),NA,HGNC:17946,NA,HGNC:17946,NA
NA (HGNC:17947),NA,HGNC:17947,NA,HGNC:17947,NA
NA (HGNC:17948),NA,HGNC:17948,NA,HGNC:17948,NA
NA (HGNC:17949),NA,HGNC:17949,NA,HGNC:17949,NA
NA (HGNC:1795),NA,HGNC:1795,NA,HGNC:1795,NA
NA (HGNC:17950),NA,HGNC:17950,NA,HGNC:17950,NA
LAMTOR5,GENE,HGNC:17955,"HBXIP|XIP|late endosomal/lysosomal adaptor, MAPK and MTOR activator 5",HGNC:17955,This gene encodes a protein that specifically complexes with the C-terminus of hepatitis B virus X protein (HBx). The function of this protein is to negatively regulate HBx activity and thus to alter the replication life cycle of the virus. [prov...
NA (HGNC:17956),NA,HGNC:17956,NA,HGNC:17956,NA
NA (HGNC:17958),NA,HGNC:17958,NA,HGNC:17958,NA
ENSEMBL:ENSCAFG00000006455,GENE,ENSEMBL:ENSCAFG00000006455,NA,ENSEMBL:ENSCAFG00000006455,NA
RPLP0P2,GENE,HGNC:17960,ribosomal protein lateral stalk subunit P0 pseudogene 2|RPLP0L2|RPLP0_3_1146,HGNC:17960,NA
NA (HGNC:17961),NA,HGNC:17961,NA,HGNC:17961,NA
NA (HGNC:17964),NA,HGNC:17964,NA,HGNC:17964,NA
NA (HGNC:17966),NA,HGNC:17966,NA,HGNC:17966,NA
NA (HGNC:17967),NA,HGNC:17967,NA,HGNC:17967,NA
NA (HGNC:17970),NA,HGNC:17970,NA,HGNC:17970,NA
NA (HGNC:17971),NA,HGNC:17971,NA,HGNC:17971,NA
NRN1,GENE,HGNC:17972,neuritin 1|dJ380B8.2|NRN,HGNC:17972,"This gene encodes a member of the neuritin family, and is expressed in postmitotic-differentiating neurons of the developmental nervous system and neuronal structures associated with plasticity in the adult. The expression of this gene can be ind..."
NA (HGNC:17976),NA,HGNC:17976,NA,HGNC:17976,NA
NA (HGNC:17978),NA,HGNC:17978,NA,HGNC:17978,NA
TCERG1 (ENSEMBL:ENSCAFG00000006500),GENE,ENSEMBL:ENSCAFG00000006500,Urn1|TAF2S|CA150|transcription elongation regulator 1,ENSEMBL:ENSCAFG00000006500,"This gene encodes a nuclear protein that regulates transcriptional elongation and pre-mRNA splicing. The encoded protein interacts with the hyperphosphorylated C-terminal domain of RNA polymerase II via multiple FF domains, and with the pre-mRNA ..."
NA (HGNC:1798),NA,HGNC:1798,NA,HGNC:1798,NA
NA (HGNC:17981),NA,HGNC:17981,NA,HGNC:17981,NA
NA (HGNC:17983),NA,HGNC:17983,NA,HGNC:17983,NA
NA (HGNC:17985),NA,HGNC:17985,NA,HGNC:17985,NA
NA (HGNC:17989),NA,HGNC:17989,NA,HGNC:17989,NA
NA (HGNC:1799),NA,HGNC:1799,NA,HGNC:1799,NA
NA (HGNC:17992),NA,HGNC:17992,NA,HGNC:17992,NA
NA (HGNC:17993),NA,HGNC:17993,NA,HGNC:17993,NA
NA (HGNC:17994),NA,HGNC:17994,NA,HGNC:17994,NA
NA (HGNC:17995),NA,HGNC:17995,NA,HGNC:17995,NA
UPF3A (ENSEMBL:ENSCAFG00000006504),GENE,ENSEMBL:ENSCAFG00000006504,UPF3|UPF3A regulator of nonsense mediated mRNA decay|HUPF3A|RENT3A,ENSEMBL:ENSCAFG00000006504,This gene encodes a protein that is part of a post-splicing multiprotein complex involved in both mRNA nuclear export and mRNA surveillance. The encoded protein is one of two functional homologs to yeast Upf3p. mRNA surveillance detects exported ...
NAGS,GENE,HGNC:17996,ARGA|N-acetylglutamate synthase|AGAS,HGNC:17996,"The N-acetylglutamate synthase gene encodes a mitochondrial enzyme that catalyzes the formation of N-acetylglutamate (NAG) from glutamate and acetyl coenzyme-A. NAG is a cofactor of carbamyl phosphate synthetase I (CPSI), the first enzyme of the ..."
NA (HGNC:17997),NA,HGNC:17997,NA,HGNC:17997,NA
NA (HGNC:17999),NA,HGNC:17999,NA,HGNC:17999,NA
NA (HGNC:18),NA,HGNC:18,NA,HGNC:18,NA
NA (HGNC:180),NA,HGNC:180,NA,HGNC:180,NA
NA (HGNC:1800),NA,HGNC:1800,NA,HGNC:1800,NA
NA (HGNC:18000),NA,HGNC:18000,NA,HGNC:18000,NA
NA (HGNC:18001),NA,HGNC:18001,NA,HGNC:18001,NA
NA (HGNC:18002),NA,HGNC:18002,NA,HGNC:18002,NA
NA (HGNC:18003),NA,HGNC:18003,NA,HGNC:18003,NA
TF (ENSEMBL:ENSCAFG00000006540),GENE,ENSEMBL:ENSCAFG00000006540,TFQTL1|transferrin|PRO2086|PRO1557|HEL-S-71p,ENSEMBL:ENSCAFG00000006540,This gene encodes a glycoprotein with an approximate molecular weight of 76.5 kDa. It is thought to have been created as a result of an ancient gene duplication event that led to generation of homologous C and N-terminal domains each of which bin...
GIMAP5,GENE,HGNC:18005,"GTPase, IMAP family member 5|IAN5|IROD|NCPH2|HIMAP3|IAN4L1|IAN4|IAN-5|IMAP3",HGNC:18005,"This gene encodes a protein belonging to the GTP-binding superfamily and to the immuno-associated nucleotide (IAN) subfamily of nucleotide-binding proteins. In humans, the IAN subfamily genes are located in a cluster at 7q36.1. This gene encodes ..."
NA (HGNC:18006),NA,HGNC:18006,NA,HGNC:18006,NA
NA (HGNC:18007),NA,HGNC:18007,NA,HGNC:18007,NA
NXN,GENE,HGNC:18008,TRG-4|nucleoredoxin|NRX|RRS2,HGNC:18008,"This gene encodes a member of the thioredoxin superfamily, a group of small, multifunctional redox-active proteins. Members of this family are characterized by a conserved active motif called the thioredoxin fold that catalyzes disulfide bond for..."
NA (HGNC:1801),NA,HGNC:1801,NA,HGNC:1801,NA
NA (HGNC:18010),NA,HGNC:18010,NA,HGNC:18010,NA
NA (HGNC:18011),NA,HGNC:18011,NA,HGNC:18011,NA
IL17RB,GENE,HGNC:18015,CRL4|IL17RH1|interleukin 17 receptor B|IL17BR|EVI27,HGNC:18015,"The protein encoded by this gene is a cytokine receptor. This receptor specifically binds to IL17B and IL17E, but does not bind to IL17 and IL17C. This receptor has been shown to mediate the activation of NF-kappaB and the production of IL8 induc..."
NA (HGNC:18016),NA,HGNC:18016,NA,HGNC:18016,NA
NA (HGNC:18018),NA,HGNC:18018,NA,HGNC:18018,NA
NIGMS-GM04222,GENO,Coriell:GM04222,NA,Coriell:GM04222,NA
HOXC4 (ENSEMBL:ENSCAFG00000006611),GENE,ENSEMBL:ENSCAFG00000006611,HOX3|cp19|homeobox C4|HOX3E,ENSEMBL:ENSCAFG00000006611,This gene belongs to the homeobox family of genes. The homeobox genes encode a highly conserved family of transcription factors that play an important role in morphogenesis in all multicellular organisms. Mammals possess four similar homeobox gen...
NA (HGNC:18019),NA,HGNC:18019,NA,HGNC:18019,NA
NA (HGNC:1802),NA,HGNC:1802,NA,HGNC:1802,NA
NA (HGNC:18021),NA,HGNC:18021,NA,HGNC:18021,NA
TP53INP1,GENE,HGNC:18022,SIP|Teap|TP53DINP1|TP53INP1B|p53DINP1|TP53INP1A|tumor protein p53 inducible nuclear protein 1,HGNC:18022,NA
NA (HGNC:18026),NA,HGNC:18026,NA,HGNC:18026,NA
NA (HGNC:18027),NA,HGNC:18027,NA,HGNC:18027,NA
NA (HGNC:18028),NA,HGNC:18028,NA,HGNC:18028,NA
NA (HGNC:18035),NA,HGNC:18035,NA,HGNC:18035,NA
NA (HGNC:18036),NA,HGNC:18036,NA,HGNC:18036,NA
NA (HGNC:18037),NA,HGNC:18037,NA,HGNC:18037,NA
TRAF6 (ENSEMBL:ENSCAFG00000006813),GENE,ENSEMBL:ENSCAFG00000006813,RNF85|TNF receptor associated factor 6|MGC:3310,ENSEMBL:ENSCAFG00000006813,"The protein encoded by this gene is a member of the TNF receptor associated factor (TRAF) protein family. TRAF proteins are associated with, and mediate signal transduction from, members of the TNF receptor superfamily. This protein has an amino ..."
NA (HGNC:18038),NA,HGNC:18038,NA,HGNC:18038,NA
